docname,Beginning of Passage,keyword,End of Passage,source,date,Code,Comments
text24,"Additionally , discouraging sex goes against many liberation progressions that have been made throughout feminist history . Only contemporarily have women found",freedom,"in discussing and partaking in various sexual acts . For some , the 4B movement appears more regressive than helpful .",The Daily Cougar: University of Houston,"January 17, 2025 Friday",NA,NA
text171,"June 24 , 2022 , overturned the 1973 Roe v . Wade decision that granted women in America a constitutional right to abortion , it unleashed a wave of reactions . The decision removed the federal constitutional standard that guaranteed abortion rights nationwide , transferring authority to individual states to",independently,"legislate on the matter . Many states immediately began implementing stricter laws , while others continued to protect abortion rights . It was clear that the decision deeply divided American society . Some conservatives , aiming for a complete abortion ban , considered the ruling too lenient for prioritizing civil",Eurasia Review,"December 30, 2024 Monday",NA,NA
text174,Donald Trump's victory in the 2024 election has been perceived by many women as an attack on their rights and,freedoms,". Why ? Because they believe that men of all races and age groups voted for Trump to reduce or eliminate their rights . Specifically , according to liberal activists , Trump hates women and wants to ban abortion at all costs . As evidence of the new president's misogyny",Eurasia Review,"December 30, 2024 Monday",NA,NA
text178,The movement emerged in South Korea as a response to deeply entrenched societal norms that restrict women's,freedoms,". Despite modernization and economic development , South Korea remains a society with certain patriarchal structures . Although women have made significant strides in education and employment , they still face pressures related to family roles , societal expectations , and workplace challenges . Furthermore , gender inequality manifests through",Eurasia Review,"December 30, 2024 Monday",NA,NA
text189,The idea that an adult woman should be completely,independent,", without a partner or children , will not contribute positively to the U.S . demographic outlook . It may only harm it further . A country without positive demographics is a country with a big problem-even one with over 300 million residents like the U.S . Fewer children mean",Eurasia Review,"December 30, 2024 Monday",NA,NA
text231,The movement was created in South Korea during the 2010s in response to the South Korean government's oppressive policies that limited women's reproductive rights and bodily,autonomy,". This movement did not come out of nowhere - South Korean women are subjected to extreme gender discrimination , harassment and assault . As of 2023 , a South Korean government study was conducted and found that 45 % of women in the workplace have heard sexist and derogatory",The Quad: West Chester University,"November 18, 2024 Monday",NA,NA
text234,has started to come up in discussions of acts of protests women can engage with post-the 2024 presidential election . Women across the U.S . are outraged and have begun adopting this stance in opposition to the potential impacts a second Trump presidency could have on reproductive rights and bodily,autonomy,". For example , access to mifepristone , an abortion medication , may be limited under Trump's new FDA appointees .",The Quad: West Chester University,"November 18, 2024 Monday",NA,NA
text284,“ Although these core principles of women refusing to interact with men in these ways may seem,extreme,", I think it is important to situate the movement within a wider social context , and within the trajectory of feminist movements themselves , ” Nicole Dular , an assistant professor of philosophy at Notre Dame of Maryland University , said in a “ Doing so helps to make",TheHill.com,"November 7, 2024 Thursday",NA,NA
text340,"However , the movement's sentiment of women feeling the need to take back their bodily",autonomy,could be a valuable ideology for U.S . women looking for a place to start .,The Oracle: SUNY College at New Paltz,"November 13, 2024 Wednesday",NA,NA
text344,"friends , family and women online talking about the pain of an IUD , the physical changes like weight gain and acne , the three-month-long periods and the mental health challenges brought on by hormonal changes . Even though the New York Equal Rights Amendment was passed , protecting reproductive",freedom,", it is still a scary thought that this may be challenged one day by federal lawmakers or a supreme court ruling .",The Oracle: SUNY College at New Paltz,"November 13, 2024 Wednesday",NA,NA
text379,"that has gained momentum in various parts of the world , most notably in the United States during the campaign and victory of Donald Trump . < / p > < p class = "" c-custom-paragraph "" > The 4B movement sees Donald Trump and his supporters as what is",wrong,"with society , especially with regard to the position of women in historical cultural terms . < / p > < p class = "" c-custom-paragraph "" > However , they are not limited to the figure of the U.S . president-elect alone , but follow a firm ideology that",CE Noticias Financieras English,"November 10, 2024 Sunday",NA,NA
text380,""" > 5B : Rejects the above , plus structural violence and job expectation . < / li > < li class = "" list__StyledListItem-sc-1hgbdvg-0 fJtDQT "" > 6B : Rejects all forms of social control and oppression , being against the status quo , which they consider limits women's",freedoms,". < / li > < / ul > < p class = "" c-custom-paragraph "" > These strands are also beginning to take hold in various parts of the world ; in fact it is expected that Donald Trump's mandate will boost this ideology among feminist circles . <",CE Noticias Financieras English,"November 10, 2024 Sunday",NA,NA
text421,"We are in the “ most anti-women environment young women have ever experienced in their lifetime , ” according to , author of the forthcoming book “ Sexy Selfie Nation : Standing Up For Yourself in Today's",Toxic,", Sexist Culture . ”",USA Today Online,"December 10, 2024",NA,NA
text425,“ Taking control over your sexuality is a coping mechanism in the face of rampant misogyny and theft of bodily,autonomy,", ” Tanenbaum explains .",USA Today Online,"December 10, 2024",NA,NA
text436,"in the most intimate parts of people's lives , with the people that they trust the most , ” she adds . “ And so the grief is realizing that their partner might not ever grasp the depth of what it means , of what this moment means to their",autonomy,", their safety , their value as a human being . And that emotional disconnect is deeply painful for a lot of the women that I'm working with . ”",USA Today Online,"December 10, 2024",NA,NA
text492,"According to The Korea Times , many "" radical feminist "" communities "" have",wrongly,"developed the original concept of pursuing gender equality to a gender war , "" with forums like Womad "" mirroring "" gendered hate speech and sharing posts about committing violence against men . Some of these women were part of the 4B movement , but it does not represent the",The Peak: Simon Fraser,"November 26, 2024 Tuesday",NA,NA
